placement_id,turn_id,captured_at,advertiser,label,format,headline,description,industry,category,prompt,answer,creative_id,screenshot_relpath,screenshot_sha256
4594b777c9145e5a07995eec,8839f25708374a92a7c3d744,2026-09-22T09:58:01.795Z,Wakefit,Ad,answer_card,Setting Up Your First Home?,Compare mattress sizes before the bed arrives.,Commercial discovery,Commercial discovery,"For rental property management for an apartment in Bengaluru, compare three premium options and when the extra cost is justified. Focus on India. Keep the answer under 150 words; use Indian rupees where relevant.","4.8
Werentt.com
4.8
AngelSpace Property Management Pvt Ltd
4.9
Realestify - Luxury Realty and Management
Expand
Use two fingers to move the map
Werentt.com
4.8
•
Property management company
Open
AngelSpace Property Management Pvt Ltd
4.8
•
Property management company
Open
Realestify - Luxury Realty and Management
4.9
•
Property management company
Open
Give feedback

For a Bengaluru apartment, three premium options to shortlist:

Option	Typical cost	What you get	Extra cost justified when…
Werentt.com	~6–10% rent	Tenant search, rent collection, maintenance	You want hands-off management
AngelSpace Property Management Pvt Ltd	~8–12% rent	Tenant handling, inspections, repairs	You live outside Bengaluru
Realestify - Luxury Realty and Management	Premium/custom	More concierge-style management	High-value apartment or frequent maintenance

As a benchmark, Bengaluru property-management fees commonly run around 8–12% of monthly rent. 
NoBroker
 NoBroker’s premium plans currently range from ₹7,999 to ₹29,999, with higher tiers adding inspections, tenant search and rent-related services. 
NoBroker

For a ₹50,000/month apartment: paying ₹4,000–₹6,000/month is easier to justify if you want zero tenant/repair involvement.",f5b76f1851f274e355abe653,evidence/2d7fd5c264b2b22d54dfd2a3ff01ac0a2a5a21da5b35bd175d2df0a66fc7b69a.png,2d7fd5c264b2b22d54dfd2a3ff01ac0a2a5a21da5b35bd175d2df0a66fc7b69a
b05a8eea738fab815850fa57,4b146c34417223b843eedacf,2026-09-22T09:52:15.391Z,Coffee-Sensor.com,Ad,answer_card,"La Pavoni, E61 & Gaggia Upgrades","Shop premium parts and accessories for La Pavoni, E61, Gaggia..",Commercial discovery,Commercial discovery,"For a commercial refrigerator for a cafe in Kochi, compare onboarding for three options suitable for a first-time buyer. Focus on India. Keep the answer under 150 words; use Indian rupees where relevant.","For a first-time café buyer in Kochi, onboarding means installation, service access, electrical requirements and ease of setup.

Voltas VC 550 DD Double Door Visi Cooler
₹51,000•Double door design suits large cooling needs in Karnataka.
Blue Star VC600 568L Double Door Visi Cooler
₹59,321•Spacious 568L capacity ideal for commercial cooling in Bengaluru.
Voltas Double Door Commercial Refrigerator
₹93,691•Commercial fridge with double doors for efficient storage in Karnataka.
Give feedback

Voltas VC 550 DD — ~₹51,000: Straightforward entry point; Voltas currently lists double-door commercial refrigeration and multiple capacities. Good if you want simpler purchasing and brand support. 
Voltas

Blue Star VC600 — ~₹59,321: Slightly higher upfront cost; Blue Star provides authorised service and publishes service charges, useful for a first-time operator. 
Blue Star India
+1

Voltas Double Door — ~₹93,691: Higher-capacity commercial option; better suited when storage volume is the priority, but requires a larger upfront commitment.

Before ordering: confirm Kochi delivery, installation, warranty coverage, door clearance and your café’s electrical supply.",47f378e75ab6eb92f07d5a8f,evidence/5536b9a5af6e15521d859784f573d31f6822fafbac83b4eda64a50fa32a87b2b.png,5536b9a5af6e15521d859784f573d31f6822fafbac83b4eda64a50fa32a87b2b
1be2cb1018c9603367222e2d,7765e45bed7498d7551a751d,2026-09-22T09:48:04.503Z,Build A Gym,Ad,product_card,BUILT Strength Air Bike (New),,Commercial discovery,Commercial discovery,"For a compact exercise bike for a Bengaluru apartment under ₹25000, compare switching costs for three alternatives. Focus on India. Keep the answer under 150 words; use Indian rupees where relevant.","For a Bengaluru apartment, switching costs mean the hassle/cost of moving, storing, maintaining, or replacing the bike.

Alternative	Price	Switching cost
Cult X-Bike with Table	₹12,999	Low: foldable, easy to store; magnetic resistance suits apartments.
PowerMax BS-130	₹11,499	Medium: sturdier 8kg flywheel, but less convenient to move/store.
LETS PLAY Recumbent Bike 6kg	₹21,998	High: larger footprint; better comfort, but costly to relocate if you move apartments.

Current Indian listings put comparable compact bikes well below ₹25,000. 
ProductHunter.in
+1

Bottom line: Choose the foldable option if apartment space or a future move is the main concern; pay extra for the recumbent design mainly if seating comfort matters more than portability.",1c82120e085564fcc5dcbacd,evidence/e7abc153953f7ce8737b851558f2c69acd3c19d5ac00f878e2b13fc65605c314.png,e7abc153953f7ce8737b851558f2c69acd3c19d5ac00f878e2b13fc65605c314
b756e71bd8afd36e5a82182f,99f1696dabaee91c230debe2,2026-09-22T09:31:40.058Z,Leela Diamonds,Ad,product_card,0.9ct Cushion Brilliant Lab Grown Diamond F VS1 IGI Certified Report LG587321242 | Leela Diamonds,,Commercial discovery,Commercial discovery,"For silver gifting jewellery delivered in Chennai under ₹7000, compare three options and identify hidden fees to check. Focus on India. Keep the answer under 150 words; use Indian rupees where relevant.","Here are three currently listed options under ₹7,000; delivery to Chennai should be confirmed at checkout:

GIVA Silver Falling Dew Necklace
₹2,549.15•Elegant silver necklace with a delicate dew drop design, perfect for daily wear.
4.0
Shaya 925 Silver Necklace
₹4,504•Simple 925 silver necklace suitable for versatile styling and gifting.
TRUESILVER 925 Silver Bracelet
₹2,799•925 silver bracelet with a sleek design, ideal for casual or formal occasions.
Give feedback
Option	Listed price	Trade-off
GIVA Falling Dew	₹2,549	Gift-friendly; branded, lightweight
Shaya Hall of Fame	₹4,504	More premium design; higher price
TRUESILVER Bracelet	₹2,799	BIS-hallmarked; bracelet style

Hidden fees to check: GST, shipping/handling, gift-box or engraving charges, and any checkout surcharge. For silver jewellery, GST treatment depends on billing structure; CBIC guidance states jewellery transactions attract 3% GST. 
GST Council
 Also verify 925/999 purity, net silver weight, hallmark/HUID, and return restrictions, especially for personalised gifts. 
adityabirlacapital.com",f905fdff50b79b8d0aa4eafd,evidence/13d3a5778c30283a9b0e0a492b0f8a91f567e8ee8686ad0e71116663eea82fd6.png,13d3a5778c30283a9b0e0a492b0f8a91f567e8ee8686ad0e71116663eea82fd6
c86db21d7f62067d81da7c5c,684f0785bb88fd87f217a1de,2026-09-22T09:28:55.599Z,Agoda Company Pte. Ltd.,Ad,answer_card,Considering a stay at IRIS The Business Hotel?,Check available rooms and updated prices for IRIS The Business Hotel.,Commercial discovery,Commercial discovery,"For coworking desks for a five-person team in Gurugram, shortlist three budget options and explain the trade-offs. Focus on India. Keep the answer under 150 words; use Indian rupees where relevant.","4.9
iWORKK COWORKING OFFICE SPACE
4.8
Co-offiz: Coworking Space in Golf Course Ext. Road, Gurugram-58
Expand
Use two fingers to move the map
iWORKK COWORKING OFFICE SPACE
4.9
•
Coworking space
Open
Co-offiz: Coworking Space in Golf Course Ext. Road, Gurugram-58
4.8
•
Coworking space
Open
Give feedback

For a five-person team, these are three relatively budget-friendly Gurugram options:

iWORKK Coworking Office Space — ₹35,000/month for 5 desks. Fully furnished and flexible; trade-off is a less premium address than Golf Course Road. 
Office Hub

A-14/15, DLF Phase 1 — ₹45,000/month for 5 coworking desks. Central location and lower commitment cost; private office is ₹60,000/month if privacy matters. 
Office Hub

Co-offiz: Coworking Space in Golf Course Ext. Road, Gurugram-58 — worth getting a quote if location and a more professional setup matter; expect pricing above the cheapest Udyog Vihar options.

Budget benchmark: Gurugram dedicated desks commonly run about ₹6,000–₹10,000/seat/month in Udyog Vihar, so negotiate for a 5-seat package. 
amadhi.com",36149179646211f1160cbaea,evidence/6c58d81e4c05a123687aa95f592f5b7ca66ad980193123d44df50d31b079ec4e.png,6c58d81e4c05a123687aa95f592f5b7ca66ad980193123d44df50d31b079ec4e
4a3ed6eaf36c5a4bb1ee3912,5aea294c863db89e84dca407,2026-09-22T08:09:52.994Z,Sing Tehus,Ad,answer_card,Premium tea gifts - giftboxes and kits,Tea gifts from Sing Tehus - explore the curated selection.,Beauty and personal care,Beauty and personal care,"I am comparing premium home fragrance or reed-diffuser gift sets in India under ₹5,000. Compare three offers on total price, availability, reliability and important limitations. Focus on options available in India. Keep the answer under 150 words; use Indian rupees where relevant.","Here are three current India options under ₹5,000:

Offer	Total price	Availability	Reliability / limitation
The Fragrance People Reed Diffuser Set	₹3,499	Available	More premium positioning; pricier, so less value if you want a multi-item gift set.
IRIS Bliss Velvet Musk Gift Set	₹2,125	Available	Strong mainstream option; only 1 review in current listing, so limited review evidence.
Sukham Diffuser Gift Set	₹1,299	Available	3 fragrance oils and good value; less premium-looking than the first two.

Also worth noting: Nestasia has 3-piece reed-diffuser gift sets around ₹790–₹990, currently showing stock, while IRIS has several gift sets around ₹999–₹1,499. 
nestasia.in
+1

For gifting: I’d shortlist The Fragrance People for premium presentation, IRIS for brand/value balance, and Sukham for budget.",a374e48883db5f7323fe368f,evidence/657f30abcb564e1c19c19b89fa0a8c8fd08b2b66bd3c16dd6df1ac24ce90331c.jpg,657f30abcb564e1c19c19b89fa0a8c8fd08b2b66bd3c16dd6df1ac24ce90331c
9219e97011f2ae900b5c2c8a,31f3fec334c89173cf4adb72,2026-09-22T07:03:40.106Z,Wikka Potions for Aromatherapy,Ad,product_carousel,,,Beauty and personal care,Beauty and personal care,"I am comparing premium home fragrance or reed-diffuser gift sets in India under ₹5,000. Suggest three suitable options and explain what differentiates them. Focus on options available in India. Keep the answer under 150 words; use Indian rupees where relevant.","Here are three options under ₹5,000 currently available in India:

IRIS Botanics Ylang Ylang & Bergamot Gift Set — ₹1,619
More understated and botanical; good for someone who prefers fresh, sophisticated scents.

Niana Signature Gift Set — ₹2,800
Includes a 100ml reed diffuser, candle and sachet, making it the most complete gifting presentation. 
Nykaa

Rosemoore Premium Reed Diffuser Gift Set, 3-pack — ₹1,267
Three fragrances in one set, so it offers variety and is practical for gifting. Currently listed on Nykaa. 
Nykaa

For a premium-looking gift: Niana.
For variety/value: Rosemoore.
For a more refined botanical feel: IRIS.",08a4df9b9823063c1a95dc31,evidence/6f5e9f6463ca70e1ca81a8c0afdf36e2e94f87f5a74dd314d0e5f7ee0d5948da.jpg,6f5e9f6463ca70e1ca81a8c0afdf36e2e94f87f5a74dd314d0e5f7ee0d5948da
cf68d44d4d21fb1a589312ce,74bbab9091dc811e3a57d791,2026-09-22T05:58:28.814Z,Himalaya Neem Facewash,Ad,answer_card,Skip the pimple episode,Break the pimple cycle with Neem Facewash,Beauty and personal care,Beauty and personal care,"I am comparing a gentle fragrance option for sensitive skin with transparent ingredients under ₹5,000. Recommend three offers to shortlist and include the return, cancellation or warranty terms to verify before paying. Focus on options available in India. Keep the answer under 150 words; use Indian rupees where relevant.","Three options worth shortlisting:

Saffron Dusk Clean Perfume — ₹2,849. “Clean” positioning and ingredient transparency make it worth checking first. Verify the full INCI/allergen list and whether fragrance ingredients are disclosed individually.

Madurai Jasmine Clean Perfume — ₹1,419. Lower-cost option with a clean-fragrance positioning. Verify essential-oil/fragrance allergens before use.

Naseem Asmira Aqua Parfum 100ml — ₹2,998. More conventional perfume option; check the complete ingredient list carefully if sensitivity is the priority.

Important: Sephora India excludes fragrances from its standard 14-day return policy. 
Sephora India
+1
 Nykaa generally allows returns within 15 days only when products are unused and sealed. 
Nykaa

For sensitive skin, patch-test first and confirm the seller’s current return/cancellation terms before opening.",8139b254d951f62f4c22cc42,evidence/4d3f2632a3d01ece7304a291747214f0d51872138c8a81352a5fa4a69391a029.jpg,4d3f2632a3d01ece7304a291747214f0d51872138c8a81352a5fa4a69391a029
9f246c9f3a404c33343d9dbf,35628d3d8b7110c5c55bd2ef,2026-09-22T02:47:14.902Z,ixigo,Ad,answer_card,Flat 12% Off* on your First Flight Booking,Use Code NEW. Also enjoy Free Cancellation with ixigo Assured.,Travel and leisure,Travel and leisure,"I am comparing visa assistance for an Indian couple planning a Schengen holiday. Recommend three offers to shortlist and include the return, cancellation or warranty terms to verify before paying. Focus on options available in India. Keep the answer under 150 words; use Indian rupees where relevant.","For an Indian couple, I’d shortlist these three:

Option	Indicative cost	What you get	Refund/cancellation
Atlys	Service fee varies	Document review, appointment, submission support, tracking	100% refund before government submission; eligible rejections covered by AtlysProtect. 
Atlys
+1

MakeMyTrip	Quote-dependent + govt fee	Visa assistance through established travel platform	Service fee becomes non-refundable once Booking ID is generated; visa fee refundable only until filing. 
MakeMyTrip Visa

VFS Global	Govt fee + centre/service charges	Official application-centre processing where appointed by the consulate	Cancellation/refund rules vary by country/centre; verify before paying. 
VFS Global

Before paying: get the exact couple price, appointment/embassy fee, courier charges, refund trigger, and whether rejection protection covers government fees too. VFS is the application centre, not the visa decision-maker.",850b1b0bccb3617d7792d62a,evidence/579d05c67481b313d86664b96d1db9c71d5f4e30b8134a762c31a0d43768d039.jpg,579d05c67481b313d86664b96d1db9c71d5f4e30b8134a762c31a0d43768d039
083dec29e42f3acce328971a,8cdf16558fe70b16c2c4fa44,2026-09-22T02:14:25.600Z,Innovist,Ad,product_carousel,,,Beauty and personal care,Beauty and personal care,"I am comparing a gentle fragrance option for sensitive skin with transparent ingredients under ₹5,000. Compare three offers on total price, availability, reliability and important limitations. Focus on options available in India. Keep the answer under 150 words; use Indian rupees where relevant.","For sensitive skin, I’d prioritise alcohol-free + full ingredient disclosure, rather than assuming “natural” means gentler.

Option	Total price	Availability	Key limitation
SOSA Sterling 15g	₹469	India, direct; currently listed 
SOSA home & body
	Beeswax/almond; patch-test if allergic
CITTA Salt Air 100ml	₹549	India, direct; COD/free shipping ₹999+ 
CITTA
	Ingredient transparency is less detailed
PHLUR Missing Person	₹4,259	Ubuy India; imported PHLUR Missing Person Eau de Parfum	Import/seller reliability; price can vary

For your criteria, SOSA Sterling is the closest fit: alcohol-free, phthalate-free, IFRA-compliant and the brand says it provides full INCI/allergen disclosure. 
SOSA home & body
+1

Prices/stock can change; patch-test any fragrance on reactive skin.",b736f40b61bc5f982beb7d26,evidence/316da6674ba9d04b22fa6df18e3338e7184e6e337a799222af08ace00d210b98.jpg,316da6674ba9d04b22fa6df18e3338e7184e6e337a799222af08ace00d210b98
